code,dt,src,title
066570,2026.09.06 10:50,조선비즈,"에코프로, 삼원계·전고체 기술 기반으로 휴머노이드 로봇 배터리 시....."
066570,2026.09.06 10:40,데일리안,"“전기차 다음은 로봇”…에코프로, 하이니켈·전고체 밸류체인 구축"
066570,2026.09.06 10:39,아시아경제,"에코프로, 휴머노이드 로봇 배터리 시장 공략…하이니켈·전고체 승부....."
066570,2026.09.06 10:39,지디넷코리아,"에코프로 ""로봇 전쟁 가속…고성능 배터리 미래"""
066570,2026.09.06 10:30,전자신문,"에코프로, 휴머노이드 배터리 공략…하이니켈·전고체 강화"
066570,2026.09.06 10:17,연합뉴스TV,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략한다"
066570,2026.09.06 10:11,디지털타임스,에코프로 “하이니켈·전고체 밸류체인으로 로봇 시장 공략”
066570,2026.09.06 10:09,연합뉴스,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 09:55,헤럴드경제,에코프로 “하이니켈·전고체 밸류체인으로 로봇 배터리 선점할 것”
066570,2026.09.06 09:40,이데일리,"기업들 로봇 대전에 에코프로, 로봇용 배터리 시장 공략한다"
066570,2026.09.06 17:36,한국경제,EU 新포장 규제 한달…中企 수출현장 혼란
066570,2026.09.06 16:53,아이뉴스24,"""여기서는 마음껏 어지럽혀도 됩니다""…청소기가 '놀이'가 된 로보락....."
066570,2026.09.06 16:15,헤럴드경제,"LGD, ‘탠덤 WOLED’ 프라이빗 행사 개최…유럽 고객 공략 [IF..."
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
066570,2026.09.06 16:08,조선비즈,"[IFA 2026] LG전자 가전 수장 “로봇 관절 부품, 내달 빅테크..."
066570,2026.09.06 10:01,디지털데일리,“B2C 넘어 로봇 관절까지”…LG전자 백승태 “B2B로 가전 성장축...
066570,2026.09.06 10:01,디지털데일리,“B2C 넘어 로봇 관절까지”…LG전자 백승태 “B2B로 가전 성장축...
066570,2026.09.06 10:00,데일리안,"[IFA 2026] ""가전도 수주전""…LG, 건설사·로봇기업까지 상대..."
066570,2026.09.06 10:00,동행미디어 시대,"[IFA 2026] 백승태 LG전자 부사장 ""핵심부품 기술·고객 경험..."
066570,2026.09.06 16:01,전자신문,[ET시선] 물건이 아니라 삶을 판다...IFA 2026이 남긴 힌트
066570,2026.09.06 16:01,전자신문,"삼성전자, LG전자 OLED TV '추격'…中 물량공세 속 프리미엄 혈..."
066570,2026.09.06 16:01,전자신문,[ET시선] 물건이 아니라 삶을 판다...IFA 2026이 남긴 힌트
066570,2026.09.06 15:39,이데일리,수영장부터 화장대까지…IFA 채운 ‘생활밀착형 이색가전’
066570,2026.09.06 15:39,이데일리,"가전 넘어 집 전체 판다…삼성·LG, 中 공세에 'AI홈' 고도화 승부..."
066570,2026.09.06 15:39,이데일리,"가전 한 대 팔아선 안 된다…IFA, ‘공간·서비스’ 경쟁으로"
066570,2026.09.06 15:39,이데일리,"가전 한 대 팔아선 안 된다…IFA, ‘공간·서비스’ 경쟁으로"
066570,2026.09.06 15:13,디지털타임스,류재철 LG전자 CEO “AI 냉각 성과 본격화… 다음은 피지컬AI”
066570,2026.09.06 15:01,전자신문,[IFA2026] 韓 “더 깊게” vs 中 “더 넓게”...'같은 목표...
066570,2026.09.06 15:00,비즈워치,집 밖으로 뛰쳐나온 가전…올해 IFA 달군 최신 AI 기술들
066570,2026.09.06 11:00,한겨레,"[IFA 2026] LG·삼성, 가전·AI 접목 확장…‘인공지능 홈’ ..."
066570,2026.09.06 10:15,머니투데이,'덩치 큰 장난감'과 '가전의 미래' 사이…IFA 점령한 휴머노이드[현...
066570,2026.09.06 10:04,디지털타임스,"""2030 유럽 가전 1위""… LG전자, ‘로봇·AI홈 결합’ B2B ..."
066570,2026.09.06 10:00,뉴스1,"LG전자, 빅테크와 로봇 부품 수주 협의…""10월 좋은 소식 기대"""
066570,2026.09.06 10:00,뉴스1,"LG전자, 빅테크와 로봇 부품 수주 협의…""10월 좋은 소식 기대"""
066570,2026.09.06 10:02,헤럴드경제,로봇 키우는 LG전자 “빅테크 액츄에이터 수주 눈앞…부품사업 새 동.....
066570,2026.09.07 01:02,서울경제,"LG전자 자회사 베어로보틱스, 프리 IPO 착수 [시그널]"
066570,2026.09.07 00:54,국민일보,"“60년 모터 내공”… LG전자, 빅테크 로봇 관절 잡는다"
066570,2026.09.07 00:36,조선일보,LG전자 “여러 빅테크와 ‘로봇 관절’ 액추에이터 수주 논의 중”
066570,2026.09.07 00:36,조선일보,LG전자 “여러 빅테크와 ‘로봇 관절’ 액추에이터 수주 논의 중”
066570,2026.09.07 00:31,동아일보,“AI 데이터센터 발열 잡아라”… 정유사 ‘액체냉각’ 새 시장 경쟁
066570,2026.09.07 00:31,동아일보,“두발로 걷는 홈 로봇 준비중… 안전 검증 위해 공장 우선 투입”
066570,2026.09.07 00:02,중앙일보,빌트인·B2B 앞세운 LG전자 “유럽 가전 시장 1위 되겠다”
066570,2026.09.06 22:03,아이뉴스24,국내 10대 브랜드 가치 2000억달러 육박?삼성 1위·하닉 3위
066570,2026.09.06 15:51,디지털타임스,“믿을 건 삼전닉스뿐?”…반도체 날자 韓 대표 브랜드 272조 훌쩍
066570,2026.09.06 15:51,디지털타임스,“믿을 건 삼전닉스뿐?”…반도체 날자 韓 대표 브랜드 272조 훌쩍
066570,2026.09.06 15:10,시사저널,"반도체 '쌍두마차'가 끌어올린 K브랜드 가치, 2000억 달러 눈앞"
066570,2026.09.06 13:40,한국경제TV,반도체 뛰고 방산 날았다…韓 기업들 몸값 '쑥↑'
066570,2026.09.06 10:20,이데일리,삼전·닉스 뛰고 방산 날았다…韓 150대 브랜드 가치 4%↑
066570,2026.09.06 08:07,한경비즈니스,“세계가 반했다”...韓 기업 몸값도 ‘쑥’
066570,2026.09.06 07:30,디지털타임스,“AI·방산 끌고 금융 밀고”…국내 10대 브랜드 가치 2000억달러...
066570,2026.09.06 06:45,연합뉴스,올해 국내 10대 브랜드 가치 2천억달러 육박…삼전닉스 '껑충'
066570,2026.09.06 20:36,경향신문,LG전자 ‘로봇 관절’ 빅테크 공급 임박
066570,2026.09.06 18:26,파이낸셜뉴스,LG전자 무기는 '60년 노하우 모터'… 빅테크 수주 임박
066570,2026.09.06 18:26,파이낸셜뉴스,LG전자 무기는 '60년 노하우 모터'… 빅테크 수주 임박
066570,2026.09.06 17:41,한국경제,"LG전자 ""로봇 관절 액추에이터, 빅테크 공급 추진중"""
066570,2026.09.06 17:24,매일경제,"LG전자, 로봇 관절 사업 본격화 …""빅테크와 협의"""
066570,2026.09.06 15:31,국민일보,"“60년 모터 만들었다”… LG전자, ‘로봇 관절’ 빅테크 공급 눈앞"
066570,2026.09.06 15:27,서울경제,"美 빅테크 만난다...LG전자, 로봇 부품 수주전 본격화"
066570,2026.09.06 15:16,한국일보,"LG전자 ""작고 가벼운 로봇용 액추에이터 양산 준비… 내달 고객사 협..."
066570,2026.09.06 14:19,조선일보,"LG전자, 글로벌 빅테크에 로봇 ‘관절’ 판다… “대형 수주 임박”"
066570,2026.09.06 14:01,중앙일보,"LG, 공장에 휴머노이드 투입…‘로봇 관절’ 새 먹거리로 키운다 [I..."
066570,2026.09.06 12:03,한국경제TV,"LG전자 ""빅테크에 로봇관절 공급 추진…10월 좋은 소식 기대"""
066570,2026.09.06 11:33,경향신문,"LG전자, 빅테크에 ‘로봇 관절’ 공급 추진···휴머노이드 B2B 키..."
066570,2026.09.06 11:27,전자신문,"[IFA2026] LG전자, 빅테크와 액추에이터 공급 협의"
066570,2026.09.06 11:00,한국경제,"""로봇 관절 LG가 만든다""…백승태 본부장 ""빅테크와 공급 협의 중"""
066570,2026.09.06 10:05,파이낸셜뉴스,"LG전자, 빅테크에 로봇 부품 수주 눈앞…中 공세에도 자신감 이유는?..."
066570,2026.09.06 10:02,이데일리,LG 가전 수장 “휴머노이드 핵심은 액추에이터…10월 빅테크와 수주 ...
066570,2026.09.06 10:01,노컷뉴스,"LG전자 ""로봇, '원LG'로 만든다…이족보행 플랫폼도 준비"""
066570,2026.09.06 10:00,동행미디어 시대,"[IFA 2026] 백승태 LG전자 부사장 ""로봇 액추에이터 육성 본..."
066570,2026.09.06 10:00,연합뉴스,"LG전자, 로봇 관절 '액추에이터' 수주 임박…내달 빅테크와 미팅"
066570,2026.09.06 10:00,뉴시스,"LG전자, 로봇용 액추에이터 수주 본격화…""빅테크와 논의 중""[IFA..."
066570,2026.09.06 10:00,머니투데이,"LG전자, ""'로봇 관절' 빅테크와 생산 준비 논의""…첫 수주 기대감..."
066570,2026.09.06 19:34,이데일리,"[미리보는 이데일리 신문]트럼프, 韓급소 공략 파병·반도체 딜레마"
066570,2026.09.06 19:31,TV조선,[트렌드 '요즘'] 춤도 조립도 결국 '훈련'…로봇은 지금 '데이터 열...
066570,2026.09.06 18:50,국제신문,삼성 ‘AI직원’ 가전제품 설명·추천…LG는 진화한 ‘AI집사’ 첫 선
066570,2026.09.06 18:50,국제신문,삼성 ‘AI직원’ 가전제품 설명·추천…LG는 진화한 ‘AI집사’ 첫 선
066570,2026.09.06 18:36,파이낸셜뉴스,잔디깎는 로봇·뷰티 테크제품까지... 생활밀착 제품으로 유럽시장 겨.....
066570,2026.09.06 18:36,파이낸셜뉴스,저가·카피캣은 옛말… IFA 절반이 'China' [IFA 2026]
066570,2026.09.06 18:36,파이낸셜뉴스,춤추고 다리 찢고 태극권까지… 가전쇼 새 주인공은 '로봇' [IFA 2...
066570,2026.09.06 18:26,파이낸셜뉴스,LG전자 무기는 '60년 노하우 모터'… 빅테크 수주 임박
066570,2026.09.06 17:41,한국경제,"LG전자 ""로봇 관절 액추에이터, 빅테크 공급 추진중"""
066570,2026.09.06 17:41,한국경제,"LG전자 ""로봇 관절 액추에이터, 빅테크 공급 추진중"""
066570,2026.09.06 17:24,매일경제,"LG전자, 로봇 관절 사업 본격화 …""빅테크와 협의"""
066570,2026.09.06 15:31,국민일보,"“60년 모터 만들었다”… LG전자, ‘로봇 관절’ 빅테크 공급 눈앞"
066570,2026.09.06 15:27,서울경제,"美 빅테크 만난다...LG전자, 로봇 부품 수주전 본격화"
066570,2026.09.06 15:16,한국일보,"LG전자 ""작고 가벼운 로봇용 액추에이터 양산 준비… 내달 고객사 협..."
066570,2026.09.06 14:19,조선일보,"LG전자, 글로벌 빅테크에 로봇 ‘관절’ 판다… “대형 수주 임박”"
066570,2026.09.06 14:01,중앙일보,"LG, 공장에 휴머노이드 투입…‘로봇 관절’ 새 먹거리로 키운다 [I..."
066570,2026.09.06 12:03,한국경제TV,"LG전자 ""빅테크에 로봇관절 공급 추진…10월 좋은 소식 기대"""
066570,2026.09.06 11:33,경향신문,"LG전자, 빅테크에 ‘로봇 관절’ 공급 추진···휴머노이드 B2B 키..."
066570,2026.09.06 11:27,전자신문,"[IFA2026] LG전자, 빅테크와 액추에이터 공급 협의"
066570,2026.09.06 11:00,한국경제,"""로봇 관절 LG가 만든다""…백승태 본부장 ""빅테크와 공급 협의 중"""
066570,2026.09.06 10:05,파이낸셜뉴스,"LG전자, 빅테크에 로봇 부품 수주 눈앞…中 공세에도 자신감 이유는?..."
066570,2026.09.06 10:02,이데일리,LG 가전 수장 “휴머노이드 핵심은 액추에이터…10월 빅테크와 수주 ...
066570,2026.09.06 10:01,노컷뉴스,"LG전자 ""로봇, '원LG'로 만든다…이족보행 플랫폼도 준비"""
066570,2026.09.06 10:00,뉴시스,"LG전자, 로봇용 액추에이터 수주 본격화…""빅테크와 논의 중""[IFA..."
066570,2026.09.06 10:00,아시아경제,"LG전자 ""로봇, 가정에 더 빨리 올 것…이족보행 휴머노이드 준비 중..."
066570,2026.09.06 10:00,머니투데이,"LG전자, ""'로봇 관절' 빅테크와 생산 준비 논의""…첫 수주 기대감..."
066570,2026.09.06 10:00,연합뉴스,"LG전자, 로봇 관절 '액추에이터' 수주 임박…내달 빅테크와 미팅"
066570,2026.09.06 10:00,동행미디어 시대,"[IFA 2026] 백승태 LG전자 부사장 ""로봇 액추에이터 육성 본..."
066570,2026.09.06 17:48,서울경제,가전 추천하고 상담도 척척 IFA에 뜬 삼성 ‘AI 판촉왕’
066570,2026.09.06 17:40,한국경제,"""로봇용 전고체 배터리 소재 내년 양산"""
066570,2026.09.06 16:31,매일신문,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 16:31,매일신문,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 11:52,파이낸셜뉴스,"""휴머노이드 로봇 배터리 시장 선점""...에코프로, 전고체 소재 풀 ..."
066570,2026.09.06 10:50,조선비즈,"에코프로, 삼원계·전고체 기술 기반으로 휴머노이드 로봇 배터리 시....."
066570,2026.09.06 10:40,데일리안,"“전기차 다음은 로봇”…에코프로, 하이니켈·전고체 밸류체인 구축"
066570,2026.09.06 10:39,지디넷코리아,"에코프로 ""로봇 전쟁 가속…고성능 배터리 미래"""
066570,2026.09.06 10:39,아시아경제,"에코프로, 휴머노이드 로봇 배터리 시장 공략…하이니켈·전고체 승부....."
066570,2026.09.06 10:30,전자신문,"에코프로, 휴머노이드 배터리 공략…하이니켈·전고체 강화"
066570,2026.09.06 10:17,연합뉴스TV,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략한다"
066570,2026.09.06 10:11,디지털타임스,에코프로 “하이니켈·전고체 밸류체인으로 로봇 시장 공략”
066570,2026.09.06 10:09,연합뉴스,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 09:55,헤럴드경제,에코프로 “하이니켈·전고체 밸류체인으로 로봇 배터리 선점할 것”
066570,2026.09.06 09:40,이데일리,"기업들 로봇 대전에 에코프로, 로봇용 배터리 시장 공략한다"
066570,2026.09.06 17:36,한국경제,EU 新포장 규제 한달…中企 수출현장 혼란
066570,2026.09.06 16:53,아이뉴스24,"""여기서는 마음껏 어지럽혀도 됩니다""…청소기가 '놀이'가 된 로보락....."
066570,2026.09.06 16:15,헤럴드경제,"LGD, ‘탠덤 WOLED’ 프라이빗 행사 개최…유럽 고객 공략 [IF..."
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
066570,2026.09.06 16:53,아이뉴스24,"""여기서는 마음껏 어지럽혀도 됩니다""…청소기가 '놀이'가 된 로보락....."
066570,2026.09.06 16:31,매일신문,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 11:52,파이낸셜뉴스,"""휴머노이드 로봇 배터리 시장 선점""...에코프로, 전고체 소재 풀 ..."
066570,2026.09.06 11:52,파이낸셜뉴스,"""휴머노이드 로봇 배터리 시장 선점""...에코프로, 전고체 소재 풀 ..."
066570,2026.09.06 10:50,조선비즈,"에코프로, 삼원계·전고체 기술 기반으로 휴머노이드 로봇 배터리 시....."
066570,2026.09.06 10:40,데일리안,"“전기차 다음은 로봇”…에코프로, 하이니켈·전고체 밸류체인 구축"
066570,2026.09.06 10:39,아시아경제,"에코프로, 휴머노이드 로봇 배터리 시장 공략…하이니켈·전고체 승부....."
066570,2026.09.06 10:39,지디넷코리아,"에코프로 ""로봇 전쟁 가속…고성능 배터리 미래"""
066570,2026.09.06 10:30,전자신문,"에코프로, 휴머노이드 배터리 공략…하이니켈·전고체 강화"
066570,2026.09.06 10:17,연합뉴스TV,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략한다"
066570,2026.09.06 10:11,디지털타임스,에코프로 “하이니켈·전고체 밸류체인으로 로봇 시장 공략”
066570,2026.09.06 10:09,연합뉴스,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 09:55,헤럴드경제,에코프로 “하이니켈·전고체 밸류체인으로 로봇 배터리 선점할 것”
066570,2026.09.06 09:40,이데일리,"기업들 로봇 대전에 에코프로, 로봇용 배터리 시장 공략한다"
066570,2026.09.06 16:15,헤럴드경제,"LGD, ‘탠덤 WOLED’ 프라이빗 행사 개최…유럽 고객 공략 [IF..."
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
066570,2026.09.06 16:14,연합뉴스,"LG디스플레이, IFA에 프라이빗 부스…'탠덤 WOLED' 유럽 영업"
